2382,1204,2612310.425346175,1254686.7668920436,2622058.3681873353,1259613.938672378
2546,1255,2597326.4810006544,1220075.6808935958,2599601.4997740043,1221197.1060941275
1980,1392,2604298.7159770536,1229455.352574289,2649940.170511374,1261542.6781862963
2199,1388,2599612.3895577877,1257109.388972812,2613825.7611301676,1266080.8122299577
2538,1337,2603101.3108422207,1226100.8439921292,2619272.728062772,1234619.8293443269
2076,1374,2590376.9443111364,1249850.2878689154,2596214.2732416606,1253713.7223344937
2163,1378,2618151.67340734,1251990.777361936,2618200.036823373,1252021.5886366898
2100,1400,2606390.0192627907,1237956.008554117,2606665.139040432,1238139.421739211
2420,1271,2606917.0116201537,1237002.6481260622,2612193.021922605,1239773.6436196223
2238,1169,2609262.8652354795,1242634.956208172,2610145.4874604335,1243095.9863158448
2381,1187,2623216.3399024513,1227082.782936016,2638625.998069953,1234764.9602752957
2037,1202,2632372.2282425147,1240122.5324376465,2632767.6897875434,1240355.8877528773
2154,1233,2590750.6872819066,1225720.4469796214,2600888.5665898174,1231523.6063049021
2179,1325,2593011.102535116,1211173.6598162504,2620153.9189178892,1227678.5848769092
2388,1185,2601650.63508462,1256694.204164416,2611421.227926427,1261542.676742951
2295,1140,2605485.386871793,1232152.1439671956,2608115.6814699597,1233458.6955322984
2040,1222,2613249.5588336475,1223409.1285781665,2613543.984736841,1223585.4954672363
2508,1423,2620541.8039002055,1238519.469278455,2620611.663379102,1238559.1064548783
2079,1355,2596074.043609408,1257626.280661193,2604997.9671392194,1263442.4982575828
2063,1156,2594354.602959941,1230672.4341769957,2599667.837909458,1233649.700101204
2461,1116,2620993.490980648,1238451.394812046,2632683.002715699,1243752.2867650394
2226,1300,2631553.6640199497,1239414.013893417,2631648.8307215013,1239469.591931161
2221,1258,2622172.556830615,1236132.044346928,2622271.960168449,1236188.3475432338
2185,1087,2602489.6854102835,1231064.2022361476,2603201.229289202,1231418.1831040583
1953,1272,2633226.868583786,1243385.9246176207,2633842.0006645317,1243786.5636379528
1926,1118,2637705.2022759286,1250139.7238392737,2649700.052560386,1257102.466631601
1952,1090,2598186.0499841343,1223357.2011339325,2633539.578368571,1243098.669340406
2101,1257,2612033.6137033137,1224247.2001189052,2612079.0967928167,1224274.4120387074
2392,1246,2596891.4812762802,1252401.4188776352,2597266.9099943973,1252596.9808269553
1979,1321,2592923.10928143,1227981.6056532566,2600322.440278318,1232920.7245248528
2272,1090,2603290.2916057636,1225846.246466858,2603332.4141347012,1225866.4548984345
2560,1257,2595582.8801125465,1229266.3190679566,2595613.5063343346,1229281.3570213893
2037,1282,2609557.7371475995,1253465.6321434106,2612196.191094638,1255126.1613334462
2146,1397,2598724.9783320483,1220881.3363237788,2602550.3465809617,1223371.5690561796
2383,1118,2600487.842308014,1231703.9426629802,2600582.322464082,1231748.2686447192
2065,1304,2600533.668811496,1257265.6221521006,2602436.5982419983,1258467.2783154782
2450,1366,2595955.8728382564,1253429.7867791173,2596101.1996813244,1253510.8139087623
2239,1187,2616004.005835632,1238205.623780327,2634888.467674127,1248217.1718831826
1966,1229,2636296.7594754216,1245017.227441233,2636391.1744046207,1245076.2487779495
2435,1368,2623151.8724453645,1247876.0427685885,2636732.7027223706,1255505.8480330424
2056,1216,2606788.7474495415,1249005.9179434846,2608014.2441307427,1249730.7253191369
2289,1089,2600077.7374841804,1226257.6683657132,2601645.160080623,1227003.3753152662
2541,1370,2606634.3845042083,1236953.1857872996,2621870.3178210957,1245167.7582564596
2233,1085,2596661.2994011436,1223074.3750714436,2601848.1322907303,1225594.6230271985
2426,1082,2633349.1128313495,1239569.6660218942,2641867.669227048,1243368.956219811
2047,1323,2612093.9156253194,1252541.425861093,2623564.386132877,1259954.9248750152
2378,1364,2614720.271602976,1235256.0072560937,2628331.422048595,1243063.2440970626
2123,1335,2619248.1135756234,1223444.295097563,2619301.228455755,1223477.695175272
2375,1149,2610936.840244385,1251532.3193003263,2611123.3425559006,1251622.5471554555
2134,1155,2602104.0678735147,1257240.8553336943,2602911.9376414246,1257678.1044348823
2450,1159,2640284.3617511224,1238953.5757602062,2648901.577197533,1243030.0462509776
2411,1143,2610265.6757304473,1229609.1009259082,2644515.4989751624,1245846.1593948875
2177,1385,2632927.1967085768,1244323.7202692905,2633144.723660711,1244462.1101768266
2343,1229,2604441.5067670736,1236148.7826771222,2610775.914742605,1239471.440552465
2520,1423,2597542.053484106,1218526.4739936297,2599384.039899627,1219566.611560807
2545,1194,2622555.2854501302,1241330.1187227527,2625930.075530904,1242913.4190592729
2082,1356,2617343.2004243224,1231756.1057134313,2622471.2556364597,1235095.9918170134
1925,1231,2631920.4497337015,1237729.6359508196,2644020.8204629477,1245467.5873106648
2036,1133,2617505.3674486405,1251216.8349902336,2619174.9668150092,1252145.9391562925
2002,1176,2615792.2747860244,1224637.5551309728,2617139.558685692,1225428.966652456
2500,1254,2614858.17992341,1226704.074415629,2618840.068740465,1228701.3898462637
2475,1359,2616009.9465398053,1223701.5163974694,2641461.5297215814,1237676.7493445536
2425,1240,2619532.287231346,1249427.6152159132,2644868.852162034,1262383.219551605
2051,1424,2596847.5966957547,1214839.8919168764,2600057.0384281063,1217068.1927588407
2208,1306,2607627.2291471194,1237012.170423453,2607656.2800037405,1237029.3535841175
2527,1346,2600210.8786027804,1231965.7492925918,2613640.3201800045,1239118.9065395023
2364,1171,2623487.185857432,1230249.11446464,2637003.9496683357,1236944.6011070122
2146,1232,2605973.4509745543,1229513.994005511,2606476.906585246,1229803.0235080146
2099,1171,2600916.5090581793,1225462.7085263892,2602563.69190727,1226381.6466475353
2286,1305,2622877.891607956,1241805.6944703218,2623125.461976679,1241947.024011522
2468,1130,2616535.459471191,1253777.441033129,2635285.8135711453,1262362.4897093643
2453,1427,2618583.928628519,1233383.5581481517,2642469.32494103,1247278.568559058
2436,1090,2603013.2599783735,1218292.3950952122,2603111.3596294215,1218336.2902592688
1968,1438,2600997.037401226,1219523.0098596367,2603083.614542574,1221047.6531163736
2129,1422,2600263.8372813226,1223981.9996148464,2607458.159601794,1228787.2257020753
2222,1210,2598196.3080910537,1251293.6352589657,2599202.4644383797,1251841.542180777
2441,1291,2623314.3783600605,1243894.5662604535,2630744.7840944617,1247824.3711777462
2310,1329,2612311.2837009146,1241837.6463686968,2612756.2536438634,1242093.648556653
2545,1100,2612802.805478051,1241884.4516138718,2630254.6585340067,1249427.4922274477
2365,1086,2597075.2433852674,1227495.703990119,2600627.7432070123,1229126.999891352
2104,1260,2614322.268252434,1228442.0598960903,2615325.2022218397,1229042.6762465902
2345,1233,2596642.6675181827,1246623.0018553208,2620815.745190488,1259333.1957870703
2093,1133,2598942.5054908535,1218030.8740038343,2627014.828892325,1233227.215338697
2240,1255,2636725.524008186,1239134.1199056443,2648818.5282562063,1245909.4414821018
2153,1209,2600127.204903193,1219773.4769018374,2601329.6659395993,1220448.7093184723
2299,1159,2614173.4193217983,1232361.6509849126,2630062.9126792694,1240372.0567271085
2148,1186,2603037.832878259,1259933.1498928992,2608935.770375141,1263189.6461085891
2163,1092,2639140.212996171,1249211.83798174,2642127.495416439,1250719.9805628462
2141,1145,2615815.985530065,1251488.4610870143,2615857.474928411,1251510.649485476
2379,1220,2643993.751258527,1246511.5464533002,2645893.987859075,1247486.0267612732
2203,1130,2598950.054646343,1239839.887043504,2611520.3646256486,1246287.6629293938
2484,1254,2616416.3190918355,1224421.7323397424,2616466.7611526554,1224447.1970516054
2479,1188,2590385.8753463966,1227900.520971538,2633265.006013823,1248449.2935543954
2219,1241,2620517.4984333944,1219629.0584598605,2647512.97787908,1234726.575355803
1931,1427,2599049.1782761514,1230550.2607628452,2599096.199987516,1230585.0095883845
2015,1142,2610091.3960446017,1242686.2980020193,2610128.3133839937,1242707.2208812179
2024,1107,2611604.0428075874,1250472.0054925,2611669.4099354865,1250507.7571775713
2098,1135,2627346.585510451,1240056.4464565816,2627375.381596049,1240072.0248918312
2512,1328,2593591.0574867455,1238368.8279479935,2637196.0905836876,1261421.1702858673
2065,1429,2622620.2354863063,1239464.759473462,2623566.0360159604,1240119.2626002778
2143,1398,2606180.414881759,1224084.0565550213,2606373.171721513,1224209.8027341983
2513,1375,2608524.904506572,1231626.4132400523,2608689.1806519306,1231716.2977207005
2407,1433,2598183.326674665,1231649.2089029828,2598615.4112539324,1231906.449119888
2052,1190,2632238.6272429284,1247150.8013700782,2637257.6009982685,1250061.4148051925
2545,1205,2604468.6972633633,1257708.1182393155,2606192.332976986,1258524.2208070622
2365,1391,2627375.919512338,1243569.8222944185,2632986.9828904215,1246870.02912694
2229,1284,2596539.507646444,1248486.2167054573,2628853.176719451,1267100.2817973103
2018,1342,2612767.0005062628,1224375.944772901,2612968.0248479056,1224509.6289485623
2443,1203,2592858.3711611447,1220693.369892387,2617411.223997232,1232783.8659880941
2431,1333,2595653.257078295,1222750.1012225586,2647592.791032613,1251230.3146166785
2436,1372,2634500.9480600893,1254573.0066728217,2645514.2581479936,1260775.905457963
2480,1097,2610141.551648968,1211075.6171232455,2648669.994771436,1228118.2389399179
2241,1146,2618332.1292119417,1240947.1322973752,2625745.8982561147,1244738.3769759214
2453,1380,2597251.0350479935,1245035.4713419117,2602680.431749945,1248089.9219936412
2220,1091,2601364.2537184134,1215869.5705494003,2603450.0668883473,1216894.62558021
2364,1342,2640876.997933458,1242859.9002856337,2641672.283370623,1243311.3694297434
2004,1158,2615881.390844698,1216043.3946941516,2641097.3556931075,1230614.2965376938
2471,1192,2618618.4896228174,1242010.1865700313,2637351.892360418,1251047.1012050856
2134,1437,2601853.6890239557,1228797.1960713496,2602305.2640680494,1229101.279172738
2529,1264,2638562.4378949725,1242568.2930760954,2638590.4671631507,1242582.302168613
2095,1363,2606746.7068892093,1223956.228539639,2608464.2757636774,1225073.6731104741
1948,1275,2604923.4488379154,1234838.2530871134,2605365.0244265217,1235127.2720170275
2018,1213,2607634.556620092,1255081.7425049471,2616055.759276569,1260143.6447954855
1932,1120,2641517.618928815,1245139.3331985846,2641565.2085424033,1245166.921380375
2375,1414,2597757.100198509,1226849.9570775097,2642080.6944077164,1253238.825377223
2179,1088,2629434.8400975093,1241064.4205208176,2629466.5227693142,1241080.2400467119
2114,1326,2609482.029484414,1231991.9691955345,2610766.454019738,1232797.6205360452
2127,1384,2591682.331921422,1230553.6381421736,2601978.4284708016,1237253.119864948
1921,1094,2598351.097652088,1248098.3990465696,2603252.61489759,1250889.788878209
2504,1124,2602107.453154428,1244108.7582890135,2610286.640247821,1247780.246425185
2309,1303,2606540.575756003,1236920.8009662605,2606614.1810286893,1236962.3374194046
2247,1379,2600013.1540231826,1231211.8798864183,2603818.149586767,1233547.0329269983
2049,1376,2597479.099413614,1223916.7541595234,2597691.141251875,1224059.1502402688
2253,1104,2623183.7115022447,1241348.1660715637,2623329.2998876777,1241419.5063190192
2301,1116,2603522.572508667,1248552.0999680771,2643820.0639861026,1268096.6460301448
2271,1130,2609743.74841349,1240339.1702655002,2619231.26541573,1245059.9515127616
2468,1385,2612367.7332513933,1238138.9571501256,2630169.7960565905,1248129.174729217
2367,1402,2631511.5957806995,1248712.763974619,2635788.5193988318,1251246.032632254
2488,1310,2601060.4778744243,1236282.5281362466,2628987.296140842,1250986.7612266836
2386,1322,2607476.808969116,1233750.3626953468,2621968.380601636,1241779.6408588805
2329,1303,2615686.4958803607,1228734.1373027046,2616455.9433477363,1229164.6182172564
2045,1433,2611058.5895105675,1228548.7539501837,2611089.177727212,1228570.18813818
2054,1415,2618496.8545199153,1252904.1208354195,2631125.0330118644,1261603.669309669
2092,1213,2614366.970681485,1239937.1347634755,2644675.517000838,1257510.8760088747
2310,1112,2628188.642429588,1240086.143397925,2628222.7922290047,1240102.5826087263
2398,1235,2597933.383655756,1232419.478170099,2606420.028046163,1236790.2062026898
2291,1257,2603625.6930768355,1250000.6604236772,2618619.543241522,1258227.316755851
2519,1180,2607667.437787816,1234990.9106747194,2607704.457903344,1235008.252372347
2052,1192,2596964.0014420766,1233575.160333387,2606696.745709463,1239228.879225553
2142,1369,2623795.9212009246,1241610.2203977504,2624791.1734136995,1242246.308296578
2322,1117,2622585.2807251476,1238185.6956674159,2623219.2022595573,1238490.6441402566
2279,1347,2634228.1844704296,1243424.2105274713,2634535.087479956,1243605.605153988
2118,1189,2616052.804263255,1226887.4798748079,2616149.3611125886,1226941.6848294148
2237,1243,2599413.0394351203,1214174.494499852,2602189.5621534884,1215717.2829392492
2391,1284,2609025.3832133464,1233950.056710182,2609049.598603672,1233963.0607090017
2164,1437,2617904.61414729,1243930.9642832316,2637000.336105337,1256611.441387535
1955,1376,2600349.6121520614,1247559.7790545083,2600377.830798247,1247579.6403625144
2086,1406,2611384.612336277,1237958.0106620106,2612768.9588758396,1238891.0841206035
2487,1375,2600128.0902583483,1230823.1410018185,2600878.187487569,1231237.8509697227
2425,1213,2611837.7015639073,1232421.1282072982,2612147.335350678,1232576.0089427016
2385,1158,2616034.192558619,1251158.4216209152,2625162.6832905114,1255590.6196366516
2082,1248,2592761.416102083,1229070.7516184156,2599367.807785438,1233030.7789098793
2388,1258,2606689.2163215238,1224223.1280204717,2625500.7795709367,1234133.0721443247
2042,1094,2607702.8851581137,1232025.3554438322,2619721.8347867415,1238464.4988785626
2096,1339,2612110.309626087,1217621.2087050937,2629959.88774995,1229024.1596153285
2530,1365,2610031.8433960984,1244444.3175436943,2612707.186673196,1245887.733975804
2479,1159,2592580.8787995856,1219959.276277216,2600943.6974658947,1223869.121712574
2320,1241,2609265.1117557557,1221259.6200663801,2620239.9017127575,1227130.186590794
1986,1367,2606049.294137921,1232242.3279692323,2616074.380728132,1239142.777802474
2490,1266,2620818.524361907,1226653.03284578,2636111.6531223576,1234428.57542037
2252,1381,2598202.9742755755,1255978.2523324538,2602307.0709440545,1258495.0185399007
2074,1100,2592048.9759031506,1225357.9248567692,2646322.5839154692,1254143.3485855784
2539,1315,2612618.9972914597,1241282.6106471482,2613449.2037449246,1241712.5915397464
1988,1232,2611243.3579572197,1228958.0951821115,2613707.655057559,1230485.2652161242
2528,1331,2612190.4600762785,1236702.6624614836,2631353.7722652336,1246792.2069723613
2310,1308,2612015.8707567053,1249870.069176827,2612368.424819221,1250069.697191446
2158,1271,2634550.7639589715,1245400.5115040615,2634575.1360973907,1245414.8659933712
2295,1298,2625079.620745422,1231274.386121813,2636091.611831172,1237502.5187707471
2444,1306,2602005.5785729606,1228826.912116664,2603280.433977199,1229508.1564529715
2107,1289,2606491.9727896512,1233702.5407832453,2614037.541262735,1238318.6953925502
2349,1339,2600289.9392128037,1234497.563627917,2600661.432145913,1234709.3256702472
2550,1163,2608884.4855971206,1248988.4072112918,2620016.3421299,1254065.4068770262
2435,1193,2605478.748181044,1222982.5340016403,2605924.611039671,1223200.9793364827
2152,1336,2614430.193699189,1258416.5063346545,2619574.684979671,1261610.2983191917
2235,1408,2635658.899472113,1251711.7082842744,2638676.4497589627,1253612.697458272
1983,1178,2604966.579568125,1257297.929560559,2607513.9062339296,1258811.1674891107
2544,1221,2618252.2473163544,1253756.2068721019,2634978.85771097,1261784.190870461
2183,1123,2640013.8493964043,1244789.2850019275,2640062.161670607,1244814.1382698752
1971,1082,2614720.124322375,1253203.7575504924,2615342.8423740375,1253545.6048015826
2317,1281,2597084.081221429,1235040.024523232,2608700.9571804595,1241462.6477875898
2000,1180,2593472.513636382,1227146.9835310094,2593495.944296356,1227160.807620394
2237,1427,2596151.4684362,1220335.051225132,2602516.6010256466,1224395.4196673047
2440,1187,2593788.736328379,1248907.8782125965,2599383.413751625,1251629.5512049708
2457,1187,2607983.247287357,1226845.47704957,2629894.793822835,1237431.1529704542
2413,1381,2629526.7986366968,1238509.4775975654,2629731.177206378,1238626.446849422
2405,1165,2602223.310100169,1217410.7325699315,2603855.525072543,1218201.3897187114
2120,1268,2613470.3411664604,1231231.4350352047,2615454.880495331,1232418.4142186989
2118,1298,2634882.9832707136,1248159.2170434126,2635083.336577769,1248282.0020257344
2110,1180,2603467.6542250556,1228861.0800049158,2639043.6556731355,1248756.6637531312
1954,1284,2616868.9827853544,1259650.7271646222,2618671.0161063466,1260834.8677911086
2052,1100,2632478.256392991,1243625.4121221895,2633087.146877138,1243951.8154031648
2294,1140,2613183.993842408,1231268.0086384467,2615642.859350237,1232489.9383153976
2377,1110,2618375.9755884875,1245080.32646335,2634772.2344500963,1252736.9723768486
2374,1344,2624732.0517065185,1238288.8676521264,2624932.0661906484,1238402.1024738073
2175,1286,2617330.520801453,1257903.3011099454,2617773.5620105118,1258165.255590336
2051,1378,2593451.0025275564,1223757.3148379794,2600238.1671892162,1228317.3893888167
1922,1436,2612404.9157096883,1215854.484008151,2644298.7674997747,1239683.6053247815
2395,1136,2605579.8183222837,1235634.8814562128,2605873.612023366,1235774.234126121
2542,1199,2617577.1097885314,1256755.806407506,2618660.757283845,1257266.9367563971
2452,1335,2627383.1500407807,1245208.4160195866,2633777.852608032,1248690.0342607286
1928,1255,2607598.02636734,1230720.1524586182,2610560.041500362,1232648.227661908
2545,1189,2600350.2830910124,1226219.1551585968,2600503.6577758016,1226290.810364968
2261,1185,2596455.4258274203,1227732.2839575603,2596895.9594322937,1227963.169548792
2503,1368,2605635.80528726,1219519.9698552703,2612865.15060431,1223471.1262251162
2500,1404,2612620.2512027808,1248836.473597245,2633777.486560368,1260718.376974066
2127,1419,2598234.4943755576,1246568.252252486,2602551.1851560175,1249448.07557993
2058,1108,2609594.3794146036,1226800.423123094,2610275.0664475826,1227166.8960252034
1991,1098,2613146.238198711,1225411.0295519955,2613665.4360962952,1225697.3576743198
2390,1183,2631771.3879929674,1238889.77050385,2639421.9801058057,1242676.6535454767
2040,1092,2590961.43301201,1239091.9029756007,2609663.6521856315,1249103.0908861859
2154,1388,2603720.838194723,1222392.6290168602,2605715.732769692,1223678.1042582982
2176,1373,2623643.4595154924,1238744.9266821432,2625769.598692145,1240086.4657857942
2010,1142,2616902.27330509,1224578.863579824,2618014.4994619107,1225210.785107729
2064,1116,2600004.4976176713,1217159.426020263,2600180.9859897513,1217254.852872609
2481,1330,2626555.5147386068,1234762.9075443393,2626583.157719537,1234777.7262322225
2039,1191,2611961.002186589,1244429.0163432984,2611986.0686253924,1244443.6578973029
2504,1315,2626748.923891636,1231103.231043374,2635520.35223118,1235709.63210827
1973,1364,2611078.8358350047,1248981.4437078524,2611307.966192627,1249139.8490843328
2144,1327,2593514.294078134,1234304.1154108527,2636657.6739118956,1261007.1308210213
1971,1437,2605961.1908785133,1213646.4551661364,2624764.7803405104,1227355.6170417783
2232,1238,2613731.448217428,1250872.8162833278,2634450.882961918,1262365.0475618576
2410,1175,2629760.9455934674,1246727.3479390156,2640816.7124480684,1252117.6077125247
2077,1267,2604516.9352973904,1259082.7316570848,2605707.196691649,1259808.8082996106
2522,1181,2602550.302936736,1221206.3581115315,2608388.9298857157,1223940.465338631
2210,1243,2611023.253524798,1244541.321697622,2624226.5404579025,1251967.4238052461
2240,1211,2598554.288071357,1212279.408849663,2609352.4129027254,1218117.1450866214
2046,1155,2608982.5562016163,1231970.3504204971,2609020.552823717,1231991.8001265216
2397,1353,2606843.578148381,1255164.18315728,2633000.7810521154,1269928.7620178359
2181,1411,2630377.2324704775,1248913.9078408517,2634135.289059548,1251345.186083483
2044,1261,2614838.9707744187,1250243.5834989764,2618191.210124596,1252311.6724522903
2123,1172,2612989.067910181,1242236.7642943019,2617725.053508718,1244851.2603477573
2489,1371,2597579.253837691,1219576.3996748885,2600202.75364741,1221021.4853474975
2279,1100,2611035.312347336,1258526.9561060718,2612600.3806104693,1259282.3642190364
2122,1115,2638412.991342843,1248267.7716709126,2641640.9939133595,1249963.9181676733
2283,1431,2603557.353314435,1225356.898820636,2609415.3258092664,1229028.7160085922
2071,1131,2607198.1855059154,1235262.6467655974,2607341.4875608897,1235340.905879154
2233,1222,2596989.349639047,1222220.0557682454,2620918.83651613,1235315.3683359995
2092,1288,2621861.130122162,1239169.6113839487,2621917.366211166,1239204.2347504098
1924,1140,2596653.066465906,1252525.6328000424,2611034.095080938,1261046.616490862
1972,1398,2610992.1130082174,1247196.3637266266,2612043.964047278,1247942.0471711536
2120,1095,2601144.6660760483,1252732.934359152,2601958.3815624705,1253153.2260844505
2145,1304,2618038.0703004547,1254205.402104732,2618910.289741184,1254735.6464640377
2272,1209,2614716.770578546,1244242.0375524212,2621024.8249937366,1247598.7443252935
1996,1204,2602768.448817885,1227843.5512269058,2622524.210391504,1239760.3532983672
1946,1201,2612613.123266847,1228644.3933355606,2612872.786633171,1228804.6480647258
1940,1424,2619442.7347884392,1229977.6940601212,2628097.529644817,1236330.491934081
2128,1083,2596615.629321862,1224438.1241323438,2596900.9734511254,1224583.343912415
2115,1361,2599305.1369173,1246181.0005281533,2623169.86539144,1261537.925092364
2414,1286,2617504.5083045373,1252406.500795994,2617707.7285618912,1252514.7614633334
2174,1347,2608309.0401993874,1213415.247522086,2639480.4841008973,1232728.9250452383
2103,1390,2610769.9854640816,1235153.4146953363,2611448.9474904104,1235602.1817978553
2459,1232,2613237.11589008,1221210.18435552,2617669.2258886686,1223430.7453633526
2318,1197,2613833.6775384797,1252198.4799745928,2613910.000929895,1252237.8928734383
2252,1341,2604890.4521834175,1240198.738251649,2640465.4273620886,1261382.5933647032
2026,1281,2605938.2254779516,1253473.7719933041,2610202.827639715,1256170.196163698
2002,1175,2601939.770437437,1222925.278887701,2609283.7889168942,1227235.579443826
1932,1095,2629340.4588533756,1234619.5224444114,2631469.693214568,1235826.3090000565
2368,1355,2612794.8965118546,1250369.9131986797,2638257.678729945,1264940.04407094
2093,1295,2623708.037550388,1239874.578542084,2628244.6229815977,1242681.495949354
2000,1215,2605537.8293872927,1256868.0758116432,2605625.8625568575,1256921.5559621537
2225,1342,2616168.373006633,1247751.4396308784,2636644.7895127716,1260101.7097213224
2521,1389,2601068.2835828546,1249741.5099942419,2601803.7461596574,1250146.7291609133
2499,1364,2597573.5390084903,1228639.1379605338,2628780.285846948,1245672.3523213405
2075,1233,2602478.4484102703,1249918.730759045,2613756.881291405,1256620.5658156425
2110,1393,2604819.956278354,1237259.5058279422,2607594.889742234,1239091.4879678402
2406,1126,2597850.1024286747,1230944.7347221584,2602217.0311946664,1232988.442864514
2400,1084,2602505.9089709106,1247890.7608807725,2602877.4973286367,1248058.5949556786
2419,1280,2612545.971080054,1247475.1882607753,2612604.863910951,1247506.3510650534
1997,1229,2609280.4234761163,1235072.0638732172,2609327.7371623456,1235101.1818103103
2531,1337,2617478.2381558586,1254289.1763898048,2617612.4903586926,1254360.0950761696
2532,1205,2624165.7839396363,1230846.621769641,2637820.121771531,1237344.8354692594
2329,1357,2624162.9466416226,1231775.5937222575,2634946.909547255,1238058.9074461486
1952,1297,2613602.2921209987,1219377.7556815527,2621662.9419824835,1224733.628053656
2557,1349,2620839.1976780784,1255160.3356999967,2639059.297792954,1264772.7389283765
2312,1180,2598913.820322891,1253687.4341052226,2598976.543133985,1253719.4466126147
1988,1309,2617172.7165823528,1228651.6812675407,2630492.0261422475,1237421.7900270487
2500,1409,2635834.0646743267,1251925.2490344124,2647875.9764111345,1258712.0704892774
2060,1211,2598068.9036461823,1233253.87272008,2598511.473159179,1233514.0434386428
2449,1291,2612769.6627333756,1229845.4728343138,2613041.164551561,1229988.5960875917
2489,1172,2614878.882395905,1252102.8849154701,2616924.8201110954,1253066.2593639246
2179,1188,2599842.000223289,1257122.5034221094,2602102.321785256,1258354.8402810432
2327,1171,2633051.002968215,1247413.9510311882,2637020.573180225,1249411.5301967508
2466,1297,2630666.248475478,1236755.429717368,2638337.3235779377,1240790.05437588
2142,1339,2608217.2630874105,1248761.8265871985,2633542.592627166,1264593.113353647
2003,1252,2593274.7064369577,1217809.3726580192,2595743.240942242,1219352.3607761504
1926,1402,2622129.233332352,1241373.1008350966,2622149.353334656,1241387.7468596194
1997,1178,2610417.3672347935,1235840.8571338733,2610497.869716041,1235888.3443261161
1974,1100,2631128.578982804,1240755.2472302187,2631220.5082932003,1240806.4743028814
2089,1130,2614045.444174701,1248804.897519533,2614073.7138906554,1248820.1894194987
2219,1194,2613244.0751899816,1234193.6243952024,2621840.914551311,1238819.4135783603
2386,1344,2612296.995691584,1240559.2057902336,2623826.362131149,1247053.534581003
2260,1426,2622496.681952487,1241971.2702603436,2622532.692224894,1241993.9917862078
2525,1368,2618633.7352608666,1258402.2721444124,2618691.7968926374,1258433.7289017441
2296,1081,2591280.2194401384,1211582.8757418336,2603603.4802095476,1217384.898778302
2030,1363,2607627.24767736,1235961.6621097664,2611167.402277472,1238338.6230555556
2062,1299,2604628.1013395465,1247128.3731069902,2604682.893232738,1247162.8904053683
2415,1252,2591623.87334207,1219739.7312368478,2640711.643581938,1245188.1322059224
2113,1331,2599422.261823088,1215541.192345758,2626498.855521271,1232597.0116606099
2234,1346,2602989.0534491017,1246951.8285887046,2603253.9476648252,1247111.4291322874
1929,1127,2622356.056711409,1245380.7168393615,2632209.5615755026,1251137.5338335726
2056,1226,2643197.8115874412,1245881.8504356071,2643784.942700703,1246231.9587745462
2420,1170,2632974.7090588603,1245855.127351394,2637321.0625988245,1247956.4635669966
2462,1346,2625472.7312831557,1235865.1551147557,2631082.714595687,1238932.189045977
2353,1212,2611320.533383835,1231689.1648872741,2611362.454271553,1231710.757796715
2496,1369,2618551.4234260065,1251274.957437456,2624195.567454902,1254370.6438058687
2091,1236,2601934.657766447,1235874.0759405678,2618648.8343920982,1245753.9048785425
2036,1175,2596081.0262910994,1217054.579496941,2596160.571087134,1217100.48575202
2236,1218,2622973.501923483,1237852.252505279,2623536.8927809056,1238159.1443050734
2244,1113,2622418.3160632015,1233869.9692458066,2626637.506129215,1235962.6423935217
2449,1268,2642591.9301567967,1249899.7874030233,2642811.431617304,1250013.4369954788
2293,1367,2601697.67533039,1214485.5292759521,2601728.9767221212,1214504.189983539
2105,1379,2594454.838971268,1233911.2638366136,2606467.4541820255,1241780.8108084116
2397,1343,2602829.4616241907,1234526.3231764184,2602908.0852977405,1234570.3747381945
2215,1156,2630775.04782938,1241272.3250669031,2631409.7118077097,1241603.5537616885
2421,1252,2602829.206189021,1230201.3265498874,2602879.222003333,1230227.1918119767
2541,1158,2600004.1902576485,1216102.0304902138,2621613.054896559,1225949.7539266
2372,1278,2615257.2391119148,1254876.5812928476,2615663.452909564,1255095.4435328962
1972,1347,2607117.008847918,1239010.5604420674,2637720.515272561,1259914.679688515
2553,1206,2632376.6043047933,1246291.842701334,2632848.4109711647,1246514.7172957892
2192,1169,2607489.880825203,1233252.7430228775,2607520.253644569,1233268.9409361251
2020,1196,2596850.930967877,1227358.935926369,2596986.6988723935,1227439.3212797358
2053,1174,2590542.2157043363,1219051.887807448,2601861.5114964736,1225524.782722192
2184,1234,2593855.752080046,1225715.770561994,2599129.066966344,1228695.2900536112
2555,1367,2591563.3668027194,1254866.4713288953,2615890.324723386,1267882.1079150212
2234,1303,2599029.580485549,1219284.8235833624,2621485.317687273,1232382.3283165076
2129,1239,2613724.73613192,1249113.0878294166,2615356.303113965,1250062.6000373801
2029,1189,2595376.1611154107,1230830.202073139,2602789.1105865138,1235174.2123841995
2062,1346,2600266.6064035865,1215457.111234629,2600423.1153903687,1215559.274714847
2008,1400,2617293.2336144107,1217851.7237402406,2643671.919709559,1236243.237950005
1983,1146,2614818.5206265566,1252825.0496158546,2614842.7239057575,1252839.0369874958
2467,1131,2629524.3558462667,1239323.1261104564,2629660.769201848,1239385.6650262093
2367,1274,2615968.4694722034,1224876.4663212232,2617503.5175754316,1225702.6814811358
2348,1393,2605832.294514127,1259671.8352932644,2614124.423158642,1264591.3136586004
2440,1140,2601737.079863672,1234113.0336359942,2616566.131546962,1241041.3610617935
2088,1327,2611770.6004350185,1224471.7656679146,2627085.538023876,1234204.9659458909
